offline_datapoint_3 1619211472 33951,289
offline_datapoint_15 1619211472 0,013
offline_datapoint_22 1619211477 682303,000
offline_datapoint_16 1619211477 3306,000
offline_datapoint_7 1619211477 584589312,000
offline_datapoint_25 1619211477 360308736,000
offline_datapoint_14 1619211477 8089075712,000
offline_datapoint_20 1619211477 385970176,000
offline_datapoint_6 1619211477 2996,000
offline_datapoint_0 1619211475 0,333
offline_datapoint_19 1619211475 2764,004
offline_datapoint_2 1619211477 385970176,000
offline_datapoint_12 1619211475 0,333
offline_datapoint_1 1619211477 5777096704,000
offline_datapoint_18 1619211477 7368712192,000
offline_datapoint_17 1619211475 0,390
offline_datapoint_23 1619211475 12,282
offline_datapoint_5 1619211475 5,857
offline_datapoint_24 1619211475 4304,744
offline_datapoint_29 1619211477 0,000
offline_datapoint_11 1619211475 6516,081
offline_datapoint_27 1619211475 818,508
offline_datapoint_9 1619211475 0,691
offline_datapoint_28 1619211475 12,659
offline_datapoint_21 1619211475 87,537
offline_datapoint_10 1619211475 2,998
offline_datapoint_3 1619211475 30612,211
offline_datapoint_15 1619211475 0,007
offline_datapoint_22 1619211480 682303,000
offline_datapoint_16 1619211480 3303,000
offline_datapoint_7 1619211480 584589312,000
offline_datapoint_25 1619211480 360308736,000
offline_datapoint_14 1619211480 8089636864,000
offline_datapoint_20 1619211480 385560576,000
offline_datapoint_6 1619211480 2996,000
offline_datapoint_0 1619211478 0,000
offline_datapoint_19 1619211478 314,800
offline_datapoint_2 1619211480 385560576,000
offline_datapoint_12 1619211478 0,000
offline_datapoint_1 1619211480 5778518016,000
offline_datapoint_18 1619211480 7370166272,000
offline_datapoint_17 1619211478 0,130
offline_datapoint_23 1619211478 9,343
offline_datapoint_5 1619211478 4,038
offline_datapoint_24 1619211478 4040,050
offline_datapoint_29 1619211480 0,000
offline_datapoint_11 1619211478 6400,386
offline_datapoint_27 1619211478 328,473
offline_datapoint_9 1619211478 0,153
offline_datapoint_28 1619211478 2,668
offline_datapoint_21 1619211478 99,836
offline_datapoint_10 1619211478 0,333
offline_datapoint_3 1619211478 7680,000
offline_datapoint_15 1619211478 0,002
offline_datapoint_22 1619211483 682303,000
offline_datapoint_16 1619211483 3306,000
offline_datapoint_7 1619211483 584478720,000
offline_datapoint_25 1619211483 360308736,000
offline_datapoint_14 1619211483 8089452544,000
offline_datapoint_20 1619211483 386015232,000
offline_datapoint_6 1619211483 2999,000
offline_datapoint_0 1619211481 0,333
offline_datapoint_19 1619211481 7647,570
offline_datapoint_2 1619211483 386015232,000
offline_datapoint_12 1619211481 0,333
offline_datapoint_1 1619211483 5776990208,000
offline_datapoint_18 1619211483 7368671232,000
offline_datapoint_17 1619211481 0,130
offline_datapoint_23 1619211481 14,241
offline_datapoint_5 1619211481 6,637
offline_datapoint_24 1619211481 4884,809
offline_datapoint_29 1619211483 0,000
offline_datapoint_11 1619211481 7376,358
offline_datapoint_27 1619211481 1459,679
offline_datapoint_9 1619211481 7,648
offline_datapoint_28 1619211481 12,661
offline_datapoint_21 1619211481 82,601
offline_datapoint_10 1619211481 3,998
offline_datapoint_3 1619211481 12288,000
offline_datapoint_15 1619211481 0,076
offline_datapoint_22 1619211486 682303,000
offline_datapoint_16 1619211486 3305,000
offline_datapoint_7 1619211486 584511488,000
offline_datapoint_25 1619211486 360308736,000
offline_datapoint_14 1619211486 8088088576,000
offline_datapoint_20 1619211486 386088960,000
offline_datapoint_6 1619211486 2996,000
offline_datapoint_0 1619211484 2,667
offline_datapoint_19 1619211484 1720,683
offline_datapoint_2 1619211486 386088960,000
offline_datapoint_12 1619211484 0,333
offline_datapoint_1 1619211486 5776969728,000
offline_datapoint_18 1619211486 7368712192,000
offline_datapoint_17 1619211484 0,130
offline_datapoint_23 1619211484 11,588
offline_datapoint_5 1619211484 4,948
offline_datapoint_24 1619211484 4359,042
offline_datapoint_29 1619211486 0,000
offline_datapoint_11 1619211484 6773,733
offline_datapoint_27 1619211484 693,007
offline_datapoint_9 1619211484 0,323
offline_datapoint_28 1619211484 6,333
offline_datapoint_21 1619211484 96,273
offline_datapoint_10 1619211484 1,333
offline_datapoint_3 1619211484 9269,895
offline_datapoint_15 1619211484 0,003
offline_datapoint_22 1619211489 682303,000
offline_datapoint_16 1619211489 3304,000
offline_datapoint_7 1619211489 584511488,000
offline_datapoint_25 1619211489 360308736,000
offline_datapoint_14 1619211489 8087023616,000
offline_datapoint_20 1619211489 384978944,000
offline_datapoint_6 1619211489 3000,000
offline_datapoint_0 1619211487 2,666
offline_datapoint_19 1619211487 1887,528
offline_datapoint_2 1619211489 384978944,000
offline_datapoint_12 1619211487 0,333
offline_datapoint_1 1619211489 5776965632,000
offline_datapoint_18 1619211489 7368736768,000
offline_datapoint_17 1619211487 0,000
offline_datapoint_23 1619211487 10,925
offline_datapoint_5 1619211487 4,297
offline_datapoint_24 1619211487 4284,018
offline_datapoint_29 1619211489 1,000
offline_datapoint_11 1619211487 6665,842
offline_datapoint_27 1619211487 887,935
offline_datapoint_9 1619211487 0,171
offline_datapoint_28 1619211487 3,333
offline_datapoint_21 1619211487 99,864
offline_datapoint_10 1619211487 1,000
offline_datapoint_3 1619211487 13516,800
offline_datapoint_15 1619211487 0,002
offline_datapoint_22 1619211492 682303,000
offline_datapoint_16 1619211492 3305,000
offline_datapoint_7 1619211492 584515584,000
offline_datapoint_25 1619211492 360308736,000
offline_datapoint_14 1619211492 8088223744,000
offline_datapoint_20 1619211492 385687552,000
offline_datapoint_6 1619211492 2996,000
offline_datapoint_0 1619211490 13,668
offline_datapoint_19 1619211490 10942,118
offline_datapoint_2 1619211492 385687552,000
offline_datapoint_12 1619211490 2,000
offline_datapoint_1 1619211492 5776728064,000
offline_datapoint_18 1619211492 7368929280,000
offline_datapoint_17 1619211490 0,000
offline_datapoint_23 1619211490 22,397
offline_datapoint_5 1619211490 8,854
offline_datapoint_24 1619211490 5265,871
offline_datapoint_29 1619211492 0,000
offline_datapoint_11 1619211490 7590,442
offline_datapoint_27 1619211490 6446,658
offline_datapoint_9 1619211490 0,148
offline_datapoint_28 1619211490 4,000
offline_datapoint_21 1619211490 99,839
offline_datapoint_10 1619211490 0,333
offline_datapoint_3 1619211490 21162,667
offline_datapoint_15 1619211490 0,001
offline_datapoint_22 1619211495 682303,000
offline_datapoint_16 1619211495 3306,000
offline_datapoint_7 1619211495 584515584,000
offline_datapoint_25 1619211495 360308736,000
offline_datapoint_14 1619211495 8088727552,000
offline_datapoint_20 1619211495 385130496,000
offline_datapoint_6 1619211495 3005,000
offline_datapoint_0 1619211493 13,342
offline_datapoint_19 1619211493 5238,745
offline_datapoint_2 1619211495 385130496,000
offline_datapoint_12 1619211493 1,668
offline_datapoint_1 1619211495 5776973824,000
offline_datapoint_18 1619211495 7369039872,000
offline_datapoint_17 1619211493 0,000
offline_datapoint_23 1619211493 14,523
offline_datapoint_5 1619211493 6,906
offline_datapoint_24 1619211493 4840,152
offline_datapoint_29 1619211495 0,000
offline_datapoint_11 1619211493 7389,479
offline_datapoint_27 1619211493 7352,788
offline_datapoint_9 1619211493 0,660
offline_datapoint_28 1619211493 6,004
offline_datapoint_21 1619211493 99,665
offline_datapoint_10 1619211493 4,336
offline_datapoint_3 1619211493 68039,111
offline_datapoint_15 1619211493 0,007
offline_datapoint_22 1619211498 682303,000
offline_datapoint_16 1619211498 3306,000
offline_datapoint_7 1619211498 584519680,000
offline_datapoint_25 1619211498 360402944,000
offline_datapoint_14 1619211498 8088219648,000
offline_datapoint_20 1619211498 385187840,000
offline_datapoint_6 1619211498 3002,000
offline_datapoint_0 1619211496 13,323
offline_datapoint_19 1619211496 2072,710
offline_datapoint_2 1619211498 385187840,000
offline_datapoint_12 1619211496 1,665
offline_datapoint_1 1619211498 5776736256,000
offline_datapoint_18 1619211498 7369330688,000
offline_datapoint_17 1619211496 0,130
offline_datapoint_23 1619211496 10,241
offline_datapoint_5 1619211496 4,423
offline_datapoint_24 1619211496 4347,261
offline_datapoint_29 1619211498 0,000
offline_datapoint_11 1619211496 6685,097
offline_datapoint_27 1619211496 6927,573
offline_datapoint_9 1619211496 1,794
offline_datapoint_28 1619211496 10,658
offline_datapoint_21 1619211496 98,552
offline_datapoint_10 1619211496 7,994
offline_datapoint_3 1619211496 77824,000
offline_datapoint_15 1619211496 0,018
offline_datapoint_22 1619211501 682303,000
offline_datapoint_16 1619211501 3305,000
offline_datapoint_7 1619211501 584519680,000
offline_datapoint_25 1619211501 360570880,000
offline_datapoint_14 1619211501 8087760896,000
offline_datapoint_20 1619211501 385015808,000
offline_datapoint_6 1619211501 3004,000
offline_datapoint_0 1619211499 13,336
offline_datapoint_19 1619211499 2746,580
offline_datapoint_2 1619211501 385015808,000
offline_datapoint_12 1619211499 1,667
offline_datapoint_1 1619211501 5776388096,000
offline_datapoint_18 1619211501 7369166848,000
offline_datapoint_17 1619211499 0,260
offline_datapoint_23 1619211499 16,253
offline_datapoint_5 1619211499 7,684
offline_datapoint_24 1619211499 4528,956
offline_datapoint_29 1619211501 0,000
offline_datapoint_11 1619211499 6829,775
offline_datapoint_27 1619211499 14081,305
offline_datapoint_9 1619211499 0,659
offline_datapoint_28 1619211499 8,668
offline_datapoint_21 1619211499 96,372
offline_datapoint_10 1619211499 2,334
offline_datapoint_3 1619211499 33555,692
offline_datapoint_15 1619211499 0,007
offline_datapoint_22 1619211504 682303,000
offline_datapoint_16 1619211504 3325,000
offline_datapoint_7 1619211504 584511488,000
offline_datapoint_25 1619211504 360591360,000
offline_datapoint_14 1619211504 8091025408,000
offline_datapoint_20 1619211504 385056768,000
offline_datapoint_6 1619211504 2995,000
offline_datapoint_0 1619211502 0,333
offline_datapoint_19 1619211502 4665,253
offline_datapoint_2 1619211504 385056768,000
offline_datapoint_12 1619211502 0,333
offline_datapoint_1 1619211504 5778739200,000
offline_datapoint_18 1619211504 7370719232,000
offline_datapoint_17 1619211502 0,260
offline_datapoint_23 1619211502 16,266
offline_datapoint_5 1619211502 7,553
offline_datapoint_24 1619211502 4756,252
offline_datapoint_29 1619211504 0,000
offline_datapoint_11 1619211502 7373,207
offline_datapoint_27 1619211502 1223,312
offline_datapoint_9 1619211502 2,643
offline_datapoint_28 1619211502 16,666
offline_datapoint_21 1619211502 85,949
offline_datapoint_10 1619211502 4,000
offline_datapoint_3 1619211502 27770,880
offline_datapoint_15 1619211502 0,026
offline_datapoint_22 1619211507 682303,000
offline_datapoint_16 1619211507 3325,000
offline_datapoint_7 1619211507 584511488,000
offline_datapoint_25 1619211507 360595456,000
offline_datapoint_14 1619211507 8090656768,000
offline_datapoint_20 1619211507 385236992,000
offline_datapoint_6 1619211507 2994,000
offline_datapoint_0 1619211505 0,000
offline_datapoint_19 1619211505 5267,308
offline_datapoint_2 1619211507 385236992,000
offline_datapoint_12 1619211505 0,000
offline_datapoint_1 1619211507 5778501632,000
offline_datapoint_18 1619211507 7370706944,000
offline_datapoint_17 1619211505 0,130
offline_datapoint_23 1619211505 13,827
offline_datapoint_5 1619211505 6,248
offline_datapoint_24 1619211505 4545,782
offline_datapoint_29 1619211507 0,000
offline_datapoint_11 1619211505 6823,672
offline_datapoint_27 1619211505 1286,416
offline_datapoint_9 1619211505 0,589
offline_datapoint_28 1619211505 10,998
offline_datapoint_21 1619211505 93,244
offline_datapoint_10 1619211505 1,666
offline_datapoint_3 1619211505 18494,061
offline_datapoint_15 1619211505 0,006
offline_datapoint_22 1619211510 682303,000
offline_datapoint_16 1619211510 3321,000
offline_datapoint_7 1619211510 584511488,000
offline_datapoint_25 1619211510 360595456,000
offline_datapoint_14 1619211510 8090746880,000
offline_datapoint_20 1619211510 385392640,000
offline_datapoint_6 1619211510 3003,000
offline_datapoint_0 1619211508 0,000
offline_datapoint_19 1619211508 2578,535
offline_datapoint_2 1619211510 385392640,000
offline_datapoint_12 1619211508 0,000
offline_datapoint_1 1619211510 5778386944,000
offline_datapoint_18 1619211510 7370665984,000
offline_datapoint_17 1619211508 0,260
offline_datapoint_23 1619211508 10,932
offline_datapoint_5 1619211508 3,646
offline_datapoint_24 1619211508 4240,665
offline_datapoint_29 1619211510 0,000
offline_datapoint_11 1619211508 6511,176
offline_datapoint_27 1619211508 1098,086
offline_datapoint_9 1619211508 0,129
offline_datapoint_28 1619211508 3,334
offline_datapoint_21 1619211508 96,359
offline_datapoint_10 1619211508 0,000
offline_datapoint_3 1619211508 4505,600
offline_datapoint_15 1619211508 0,001
offline_datapoint_22 1619211513 682303,000
offline_datapoint_16 1619211513 3317,000
offline_datapoint_7 1619211513 584511488,000
offline_datapoint_25 1619211513 360595456,000
offline_datapoint_14 1619211513 8065830912,000
offline_datapoint_20 1619211513 384692224,000
offline_datapoint_6 1619211513 3019,000
offline_datapoint_0 1619211511 0,333
offline_datapoint_19 1619211511 138,014
offline_datapoint_2 1619211513 384692224,000
offline_datapoint_12 1619211511 0,333
offline_datapoint_1 1619211513 5753270272,000
offline_datapoint_18 1619211513 7331217408,000
offline_datapoint_17 1619211511 0,260
offline_datapoint_23 1619211511 10,016
offline_datapoint_5 1619211511 4,167
offline_datapoint_24 1619211511 4049,085
offline_datapoint_29 1619211513 0,000
offline_datapoint_11 1619211511 6492,004
offline_datapoint_27 1619211511 338,368
offline_datapoint_9 1619211511 0,405
offline_datapoint_28 1619211511 8,668
offline_datapoint_21 1619211511 91,286
offline_datapoint_10 1619211511 2,000
offline_datapoint_3 1619211511 9924,923
offline_datapoint_15 1619211511 0,004
offline_datapoint_22 1619211516 682303,000
offline_datapoint_16 1619211516 3289,000
offline_datapoint_7 1619211516 584511488,000
offline_datapoint_25 1619211516 360595456,000
offline_datapoint_14 1619211516 8064208896,000
offline_datapoint_20 1619211516 384741376,000
offline_datapoint_6 1619211516 3024,000
offline_datapoint_0 1619211514 0,000
offline_datapoint_19 1619211514 1799,813
offline_datapoint_2 1619211516 384741376,000
offline_datapoint_12 1619211514 0,000
offline_datapoint_1 1619211516 5751959552,000
offline_datapoint_18 1619211516 7330594816,000
offline_datapoint_17 1619211514 0,260
offline_datapoint_23 1619211514 9,094
offline_datapoint_5 1619211514 3,386
offline_datapoint_24 1619211514 4189,008
offline_datapoint_29 1619211516 0,000
offline_datapoint_11 1619211514 6419,524
offline_datapoint_27 1619211514 562,046
offline_datapoint_9 1619211514 0,127
offline_datapoint_28 1619211514 2,334
offline_datapoint_21 1619211514 99,902
offline_datapoint_10 1619211514 0,667
offline_datapoint_3 1619211514 10532,571
offline_datapoint_15 1619211514 0,001
offline_datapoint_22 1619211519 682303,000
offline_datapoint_16 1619211519 3260,000
offline_datapoint_7 1619211519 584511488,000
offline_datapoint_25 1619211519 360595456,000
offline_datapoint_14 1619211519 8062394368,000
offline_datapoint_20 1619211519 384827392,000
offline_datapoint_6 1619211519 3019,000
offline_datapoint_0 1619211517 2,669
offline_datapoint_19 1619211517 1988,247
offline_datapoint_2 1619211519 384827392,000
offline_datapoint_12 1619211517 0,334
offline_datapoint_1 1619211519 5750018048,000
offline_datapoint_18 1619211519 7327944704,000
offline_datapoint_17 1619211517 0,000
offline_datapoint_23 1619211517 12,155
offline_datapoint_5 1619211517 5,344
offline_datapoint_24 1619211517 4003,853
offline_datapoint_29 1619211519 0,000
offline_datapoint_11 1619211517 6179,947
offline_datapoint_27 1619211517 866,501
offline_datapoint_9 1619211517 0,173
offline_datapoint_28 1619211517 4,004
offline_datapoint_21 1619211517 99,840
offline_datapoint_10 1619211517 0,667
offline_datapoint_3 1619211517 11264,000
offline_datapoint_15 1619211517 0,002
offline_datapoint_22 1619211522 682303,000
offline_datapoint_16 1619211522 3248,000
